profile_id,profile_name,profile_description,finding_id,finding_name,pack_id,source_id,evaluation_mode,severity,status,maturity,mapping_basis,matched_profile_control_refs,direct_profile_control_refs,catalog_mapped_profile_control_refs,mapping_paths,finding_control_refs
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-route53-resolver-query-logging,AWS Route53 Resolver Query Logging,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 SI-4 -> FedRAMP Rev. 5 SI-4,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-bucket-cleartext-key,S3 Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5; catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-3; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-bucket-encryption-enabled,S3 Bucket Encryption Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-13 -> FedRAMP Rev. 5 SC-13; catalog: NIST 800-53 r5 SC-28 -> FedRAMP Rev. 5 SC-28,CIS AWS Foundations Benchmark v2.0 2.1.1; CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 AU-12; FedRAMP Rev. 5 AU-2,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 AU-12; FedRAMP Rev. 5 AU-2,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 AU-12 -> FedRAMP Rev. 5 AU-12; catalog: NIST 800-53 r5 AU-2 -> FedRAMP Rev. 5 AU-2,CIS AWS Foundations Benchmark v2.0 3.6; CIS Controls v8 5; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 AU-12; NIST 800-53 r5 AU-2; PCI DSS v4.0.1 10.2; PCI DSS v4.0.1 10.3; PCI DSS v4.0.1 7.2; SOC 2 CC4; SOC 2 CC6.2; SOC 2 CC7.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-bucket-mfa-delete,S3 Bucket MFA Delete,policy,policy,event,low,active,candidate,catalog_mapping,FedRAMP Rev. 5 IA-2; FedRAMP Rev. 5 IA-5,,FedRAMP Rev. 5 IA-2; FedRAMP Rev. 5 IA-5,catalog: NIST 800-53 r5 IA-2 -> FedRAMP Rev. 5 IA-2; catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5,CIS Controls v8 6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-bucket-no-public-access,S3 Bucket Public Access,policy,policy,event,critical,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS AWS Foundations Benchmark v2.0 2.1.5; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-bucket-policy-public,S3 Bucket Policy Allows Public Access,policy,policy,event,critical,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS AWS Foundations Benchmark v2.0 2.1.5; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-bucket-ssl-only,S3 Bucket Requires SSL,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-13 -> FedRAMP Rev. 5 SC-13; catalog: NIST 800-53 r5 SC-28 -> FedRAMP Rev. 5 SC-28,CIS AWS Foundations Benchmark v2.0 2.1.2; CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-bucket-versioning-enabled,S3 Bucket Versioning Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 CP-10; FedRAMP Rev. 5 CP-2; FedRAMP Rev. 5 CP-4; FedRAMP Rev. 5 CP-9,,FedRAMP Rev. 5 CP-10; FedRAMP Rev. 5 CP-2; FedRAMP Rev. 5 CP-4; FedRAMP Rev. 5 CP-9,catalog: NIST 800-53 r5 CP-10 -> FedRAMP Rev. 5 CP-10; catalog: NIST 800-53 r5 CP-2 -> FedRAMP Rev. 5 CP-2; catalog: NIST 800-53 r5 CP-4 -> FedRAMP Rev. 5 CP-4; catalog: NIST 800-53 r5 CP-9 -> FedRAMP Rev. 5 CP-9,CIS Controls v8 11; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-cross-region-replication,S3 Buckets Have Cross-Region Replication,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 CP-10; FedRAMP Rev. 5 CP-9,,FedRAMP Rev. 5 CP-10; FedRAMP Rev. 5 CP-9,catalog: NIST 800-53 r5 CP-10 -> FedRAMP Rev. 5 CP-10; catalog: NIST 800-53 r5 CP-9 -> FedRAMP Rev. 5 CP-9,ISO 27001:2022 A.5.29; ISO 27001:2022 A.8.13; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-9; SOC 2 A1.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-https-only,S3 Buckets Enforce HTTPS Only,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 SC-23; FedRAMP Rev. 5 SC-8,,FedRAMP Rev. 5 SC-23; FedRAMP Rev. 5 SC-8,catalog: NIST 800-53 r5 SC-23 -> FedRAMP Rev. 5 SC-23; catalog: NIST 800-53 r5 SC-8 -> FedRAMP Rev. 5 SC-8,CIS AWS Foundations Benchmark v2.0 2.1.2; HIPAA 164.312(e)(1); NIST 800-53 r5 SC-23; NIST 800-53 r5 SC-8; PCI DSS v4.0.1 4.2.1; SOC 2 CC6.1; SOC 2 CC6.7
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-s3-public-write,S3 Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-sagemaker-endpoint-no-encryption,SageMaker Endpoint Without Encryption,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-13 -> FedRAMP Rev. 5 SC-13; catalog: NIST 800-53 r5 SC-28 -> FedRAMP Rev. 5 SC-28,CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-sagemaker-model-artifact-public,AWS SageMaker Model Artifact Public,policy,policy,event,critical,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-sagemaker-notebook-internet-access,SageMaker Notebook Direct Internet Access,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-sagemaker-notebook-root-access,SageMaker Notebook Root Access,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-sagemaker-training-no-vpc,SageMaker Training Job Without VPC,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-4; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-4; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-4 -> FedRAMP Rev. 5 AC-4; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-4; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3.1; SOC 2 CC6.1; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-sagemaker-training-unencrypted,SageMaker Training Job Unencrypted Storage,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-13 -> FedRAMP Rev. 5 SC-13; catalog: NIST 800-53 r5 SC-28 -> FedRAMP Rev. 5 SC-28,CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-secretsmanager-rotation-enabled,Secrets Manager Rotation Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12,,FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12,catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5; catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12,NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 8.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-secretsmanager-secret-replicated-critical,AWS Secretsmanager Secret Replicated Critical,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 SI-4 -> FedRAMP Rev. 5 SI-4,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-secretsmanager-secret-used,Secrets Manager Secret Used,policy,policy,event,low,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5; catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-security-group-restrict-rdp,Security Group RDP Restriction,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6,CIS AWS Foundations Benchmark v2.0 5.3; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-security-group-restrict-ssh,Security Group SSH Restriction,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6,CIS AWS Foundations Benchmark v2.0 5.2; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-security-hub-enabled,AWS Security Hub Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 CA-7; FedRAMP Rev. 5 SI-4,,FedRAMP Rev. 5 CA-7; FedRAMP Rev. 5 SI-4,catalog: NIST 800-53 r5 CA-7 -> FedRAMP Rev. 5 CA-7; catalog: NIST 800-53 r5 SI-4 -> FedRAMP Rev. 5 SI-4,CIS AWS Foundations Benchmark v2.0 4.16; NIST 800-53 r5 CA-7; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-sns-public-access,SNS Topic Allows Public Access,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-sns-topic-encrypted,SNS Topic Encrypted,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-13 -> FedRAMP Rev. 5 SC-13; catalog: NIST 800-53 r5 SC-28 -> FedRAMP Rev. 5 SC-28,CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-sqs-public-access,SQS Queue Allows Public Access,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-sqs-queue-encrypted,SQS Queue Encrypted,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-13 -> FedRAMP Rev. 5 SC-13; catalog: NIST 800-53 r5 SC-28 -> FedRAMP Rev. 5 SC-28,CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
