finding_id,name,pack_id,source_id,evaluation_mode,framework,control_id,control_ref,control_family,requirement_profile,requirement_name,requirement_source_id,entity_type,freshness_window,source_capability_status,compliance_evidence_status,requirement_match_status,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
gcp-secret-manager-secret-public,GCP Secret Manager Secret Public,policy,policy,event,NIST 800-53 r5,SI-4,NIST 800-53 r5 SI-4,NIST 800-53 r5 SI System and Information Integrity,baseline-control-review,Baseline Control Review Evidence,control_owner_review,control_evidence_packet,90d,partial_yaml_source_capability,partial_source_backed,requirement_defined,Rev. 5 Update 1,current,NIST,security_privacy_control_catalog,official_publication,https://csrc.nist.gov/pubs/sp/800/53/r5/upd1/final,"Control implementation statements, assessment objectives, examined artifacts, interviews, tests, and inherited control evidence."
gcp-secret-manager-secret-public,GCP Secret Manager Secret Public,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,aws,iam_entitlement,24h,partial_yaml_source_capability,partial_source_backed,source_coverage_matches_requirement,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
gcp-secret-manager-secret-public,GCP Secret Manager Secret Public,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,github,repository_access,24h,partial_yaml_source_capability,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
gcp-secret-manager-secret-public,GCP Secret Manager Secret Public,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,okta,identity_user,24h,partial_yaml_source_capability,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
gcp-secret-manager-secret-public,GCP Secret Manager Secret Public,policy,policy,event,SOC 2,CC7.1,SOC 2 CC7.1,SOC 2 CC7 System Operations,baseline-control-review,Baseline Control Review Evidence,control_owner_review,control_evidence_packet,90d,partial_yaml_source_capability,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
gcp-secret-manager-secret-public,GCP Secret Manager Secret Public,policy,policy,event,SOC 2,CC8.1,SOC 2 CC8.1,SOC 2 CC8 Change Management,change-configuration,Change and Configuration Evidence,github,change_record,30d,partial_yaml_source_capability,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
gcp-secret-manager-secret-public,GCP Secret Manager Secret Public,policy,policy,event,SOC 2,CC8.1,SOC 2 CC8.1,SOC 2 CC8 Change Management,change-configuration,Change and Configuration Evidence,ticketing_system,change_ticket,30d,partial_yaml_source_capability,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
gcp-secret-manager-secret-public,GCP Secret Manager Secret Public,policy,policy,event,SOC 2,CC8.1,SOC 2 CC8.1,SOC 2 CC8 Change Management,governance-risk,Governance and Risk Evidence,grc_policy_repository,control_document,365d,partial_yaml_source_capability,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
gcp-secret-manager-secret-public,GCP Secret Manager Secret Public,policy,policy,event,SOC 2,CC8.1,SOC 2 CC8.1,SOC 2 CC8 Change Management,governance-risk,Governance and Risk Evidence,risk_register,risk_record,90d,partial_yaml_source_capability,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,4,CIS Controls v8 4,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software,change-configuration,Change and Configuration Evidence,github,change_record,30d,partial_yaml_source_capability,partial_source_backed,requirement_defined,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,4,CIS Controls v8 4,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software,change-configuration,Change and Configuration Evidence,ticketing_system,change_ticket,30d,partial_yaml_source_capability,partial_source_backed,requirement_defined,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,4,CIS Controls v8 4,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software,vulnerability-remediation,Vulnerability and Remediation Evidence,aws,vulnerability_finding,24h,partial_yaml_source_capability,partial_source_backed,source_coverage_matches_requirement,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,4,CIS Controls v8 4,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software,vulnerability-remediation,Vulnerability and Remediation Evidence,github,code_security_alert,24h,partial_yaml_source_capability,partial_source_backed,requirement_defined,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,4,CIS Controls v8 4,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software,vulnerability-remediation,Vulnerability and Remediation Evidence,ticketing_system,remediation_ticket,7d,partial_yaml_source_capability,partial_source_backed,requirement_defined,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,6,CIS Controls v8 6,CIS Controls v8 6 Access Control Management,governance-risk,Governance and Risk Evidence,grc_policy_repository,control_document,365d,partial_yaml_source_capability,partial_source_backed,requirement_defined,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,6,CIS Controls v8 6,CIS Controls v8 6 Access Control Management,governance-risk,Governance and Risk Evidence,risk_register,risk_record,90d,partial_yaml_source_capability,partial_source_backed,requirement_defined,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,6,CIS Controls v8 6,CIS Controls v8 6 Access Control Management,identity-access,Identity and Access Evidence,aws,iam_entitlement,24h,partial_yaml_source_capability,partial_source_backed,source_coverage_matches_requirement,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,6,CIS Controls v8 6,CIS Controls v8 6 Access Control Management,identity-access,Identity and Access Evidence,github,repository_access,24h,partial_yaml_source_capability,partial_source_backed,requirement_defined,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,6,CIS Controls v8 6,CIS Controls v8 6 Access Control Management,identity-access,Identity and Access Evidence,okta,identity_user,24h,partial_yaml_source_capability,partial_source_backed,requirement_defined,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,CIS Controls v8,8,CIS Controls v8 8,CIS Controls v8 8 Audit Log Management,governance-risk,Governance and Risk Evidence,grc_policy_repository,control_document,365d,partial_yaml_source_capability,partial_source_backed,requirement_defined,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
