framework,control_id,control_ref,control_family,direct_finding_count,source_backed_finding_count,source_matched_finding_count,source_capability_refs,review_area_refs,outbound_relationship_refs,inbound_relationship_refs,enrichment_status,sample_direct_finding_ids,sample_source_backed_finding_ids,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
ISO 42001,C.6.1.1,ISO 42001 C.6.1.1,ISO 42001 C.6 Planning,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.6.1.2,ISO 42001 C.6.1.2,ISO 42001 C.6 Planning,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.6.1.3,ISO 42001 C.6.1.3,ISO 42001 C.6 Planning,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.6.1.4,ISO 42001 C.6.1.4,ISO 42001 C.6 Planning,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.6.2,ISO 42001 C.6.2,ISO 42001 C.6 Planning,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.6.3,ISO 42001 C.6.3,ISO 42001 C.6 Planning,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.7.1,ISO 42001 C.7.1,ISO 42001 C.7 Support,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.7.2,ISO 42001 C.7.2,ISO 42001 C.7 Support,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.7.3,ISO 42001 C.7.3,ISO 42001 C.7 Support,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.7.4,ISO 42001 C.7.4,ISO 42001 C.7 Support,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.7.5.1,ISO 42001 C.7.5.1,ISO 42001 C.7 Support,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.7.5.2,ISO 42001 C.7.5.2,ISO 42001 C.7 Support,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.7.5.3,ISO 42001 C.7.5.3,ISO 42001 C.7 Support,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.8.1,ISO 42001 C.8.1,ISO 42001 C.8 Operation,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.8.2,ISO 42001 C.8.2,ISO 42001 C.8 Operation,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.8.3,ISO 42001 C.8.3,ISO 42001 C.8 Operation,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.8.4,ISO 42001 C.8.4,ISO 42001 C.8 Operation,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.9.1,ISO 42001 C.9.1,ISO 42001 C.9 Performance Evaluation,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.9.2.1,ISO 42001 C.9.2.1,ISO 42001 C.9 Performance Evaluation,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.9.2.2,ISO 42001 C.9.2.2,ISO 42001 C.9 Performance Evaluation,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.9.3.1,ISO 42001 C.9.3.1,ISO 42001 C.9 Performance Evaluation,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.9.3.2,ISO 42001 C.9.3.2,ISO 42001 C.9 Performance Evaluation,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
ISO 42001,C.9.3.3,ISO 42001 C.9.3.3,ISO 42001 C.9 Performance Evaluation,0,0,0,,,,,framework_catalog_only,,,2023,current,ISO/IEC,ai_management_system_standard,official_standard_page,https://www.iso.org/standard/42001,"AI system inventory, impact assessment, risk treatment, model governance, monitoring, human oversight, and su..."
NIS2,Art.20,NIS2 Art.20,NIS2 GOV Governance,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.21(2)(a),NIS2 Art.21(2)(a),NIS2 RM Cybersecurity Risk-Management Measures,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.21(2)(b),NIS2 Art.21(2)(b),NIS2 RM Cybersecurity Risk-Management Measures,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.21(2)(c),NIS2 Art.21(2)(c),NIS2 RM Cybersecurity Risk-Management Measures,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.21(2)(d),NIS2 Art.21(2)(d),NIS2 RM Cybersecurity Risk-Management Measures,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.21(2)(e),NIS2 Art.21(2)(e),NIS2 RM Cybersecurity Risk-Management Measures,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.21(2)(f),NIS2 Art.21(2)(f),NIS2 RM Cybersecurity Risk-Management Measures,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.21(2)(g),NIS2 Art.21(2)(g),NIS2 RM Cybersecurity Risk-Management Measures,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.21(2)(h),NIS2 Art.21(2)(h),NIS2 RM Cybersecurity Risk-Management Measures,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.21(2)(i),NIS2 Art.21(2)(i),NIS2 RM Cybersecurity Risk-Management Measures,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.21(2)(j),NIS2 Art.21(2)(j),NIS2 RM Cybersecurity Risk-Management Measures,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,Art.23,NIS2 Art.23,NIS2 REPORT Reporting Obligations,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,CIR-2024-2690-10.2,NIS2 CIR-2024-2690-10.2,NIS2 CIR-2024-2690 Technical and Methodological Requirements,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,CIR-2024-2690-11,NIS2 CIR-2024-2690-11,NIS2 CIR-2024-2690 Technical and Methodological Requirements,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,CIR-2024-2690-12,NIS2 CIR-2024-2690-12,NIS2 CIR-2024-2690 Technical and Methodological Requirements,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,CIR-2024-2690-3,NIS2 CIR-2024-2690-3,NIS2 CIR-2024-2690 Technical and Methodological Requirements,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,CIR-2024-2690-4,NIS2 CIR-2024-2690-4,NIS2 CIR-2024-2690 Technical and Methodological Requirements,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,CIR-2024-2690-5,NIS2 CIR-2024-2690-5,NIS2 CIR-2024-2690 Technical and Methodological Requirements,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
NIS2,CIR-2024-2690-6.4,NIS2 CIR-2024-2690-6.4,NIS2 CIR-2024-2690 Technical and Methodological Requirements,0,0,0,,,,,framework_catalog_only,,,Directive (EU) 2022/2555,current,European Union,directive,official_directive,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,"Governance approval, risk-management measures, incident notification, supply-chain security, business continu..."
