framework,control_id,control_ref,control_family,finding_id,name,pack_id,source_id,evaluation_mode,severity,status,maturity
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-secretsmanager-rotation-enabled,Secrets Manager Rotation Enabled,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-secretsmanager-secret-used,Secrets Manager Secret Used,policy,policy,event,low,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-sns-topic-encrypted,SNS Topic Encrypted,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-sqs-queue-encrypted,SQS Queue Encrypted,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-appservice-https,App Service HTTPS Only Not Enabled,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-keyvault-key-expiry-set,Azure Key Vault Key Expiry Set,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-keyvault-logging,Key Vault Diagnostic Logging Disabled,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-keyvault-purge-protection,Azure Key Vault Purge Protection,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-keyvault-soft-delete-enabled,Key Vault Soft Delete,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-postgresql-ssl,PostgreSQL SSL Enforcement Disabled,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-sp-credential-expiring,Azure Service Principal Credential Expiring,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-sql-transparent-data-encryption,Azure SQL Transparent Data Encryption,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-storage-https-only,Azure Storage HTTPS Only,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-storage-minimum-tls-1-2,Azure Storage Minimum TLS 1.2,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-storage-secrets-artifact,Azure Storage Contains Credential Artifacts,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,azure-vm-disk-encryption,Azure VM Disk Encryption,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,backup-encryption,Backups Encrypted at Rest,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,bucket-cleartext-admin-keys,Bucket with cleartext highly privileged cloud keys,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,bucket-cleartext-keys-data,Bucket with cleartext cloud keys granting data access to sensitive data,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,bucket-keys-excessive-access,Bucket with cleartext cloud keys allowing high privileges can be accessed by an account with excessive data access,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,cert-expired,Expired SSL/TLS Certificates,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,cert-expiry-30-days,SSL/TLS Certificates Expiring Within 30 Days,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,cert-self-signed,Self-Signed Certificates in Production,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,cert-weak-key,Certificates Using Weak Key Sizes,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,cert-weak-signature,Certificates Using Weak Signature Algorithms,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,container-cleartext-cloud-keys,Container image with cleartext cloud keys granting high privileges,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,container-cross-account-keys,Internal container using a container image with cleartext cloud keys granting permission to access resources in other subscriptions,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,container-image-cleartext-keys,Container image with cleartext cloud keys granting high privileges,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,container-openssl-vuln,Internal container has an image vulnerable to CVE-2022-3602 or CVE-2022-3786 (OpenSSL vulnerability),policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,data-access-keys-unrotated,User/service account with access to sensitive data and active access keys unrotated in the past year,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,db-encryption-at-rest,Database Encryption at Rest,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,db-ssl-connections,Database SSL Connections Enforced,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,endpoint-kandji-password-manager,Kandji Devices Missing Password Manager,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,endpoint-password-manager,Password Manager Installed on Endpoints,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,exposed-saas-api-token,Validated exposure of SaaS API token,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,gcp-bigquery-no-cmek,GCP BigQuery No Customer Managed Encryption,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,gcp-bucket-secrets,GCS Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,gcp-gke-secrets-kms-encryption,GKE Secrets Encrypted with Cloud KMS,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,gcp-iam-minimize-user-managed-keys,GCP Minimize User Managed Service Account Keys,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,gcp-kms-admin-combined,User account with both 'Cloud KMS Admin' and 'Cloud CryptoKey Encrypter/Decrypter' roles assigned,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,gcp-kms-public,KMS Key Publicly Accessible,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,gcp-service-account-key-rotation,Service Account Key Rotation,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,gcp-sql-ssl-required,GCP Cloud SQL SSL Required,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,github-actions-dangerous-trigger,GitHub Actions Dangerous Trigger,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,github-repo-secrets-exposure,GitHub Repository Secrets in Workflow Logs,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,github-secret-scanning-alert,GitHub Secret Scanning Alert,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,gke-secrets-access,User/service account with get/list/watch permissions on secrets in a GKE cluster,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,internal-vm-cross-account-keys,Internal VM/serverless with cleartext cloud keys granting permission to access resources in other subscriptions with high privileges,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,k8s-rbac-secret-read-access,User/ServiceAccount Can Read Kubernetes Secrets,policy,policy,event,low,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,k8s-secrets-access,User/service account with get/list/watch permissions on secrets in a Kubernetes cluster,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,k8s-secrets-in-secrets-not-env,K8s Secrets Via Secret Objects,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,k8s-service-account-token-mount,Kubernetes Pod Auto-Mounts Service Account Token,policy,policy,event,low,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,openssl-vuln-internal,Internal VM/serverless vulnerable to CVE-2022-3602 or CVE-2022-3786 (OpenSSL vulnerability),policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,pci-cardholder-data-encrypted,Cardholder Data Encrypted at Rest,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,pci-transmission-encrypted,Cardholder Data Encrypted in Transit,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,privileged-inactive-keys,User/service account with high privileges and active access key that are inactive for over 90 days,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,privileged-keys-unrotated,User/service account with high privileges and active access keys that were used in the past 90 days but not rotated in the past year,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,public-resource-cleartext-admin-keys,Publicly exposed resource with cleartext cloud keys granting admin privileges,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,public-resource-cleartext-keys,Publicly exposed resource with cleartext cloud keys granting high privileges,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,public-resource-cross-account-keys,Publicly exposed resource with cleartext cloud keys granting permission to access resources in other subscriptions,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,public-resource-keys-data-access,Publicly exposed resource with cleartext cloud keys allowing access to sensitive data,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,public-saas-keys,Publicly exposed resource with cleartext SaaS API keys,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,public-vm-cross-account-keys,Publicly exposed VM with cleartext cloud keys granting permission to access resources in other subscriptions with high privileges,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,resource-cleartext-keys-admin,Resource with cleartext cloud keys granting admin privileges,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,resource-cleartext-keys-privileged,Resource with cleartext cloud keys granting high privileges,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,saas-token-exposed,Validated exposure of SaaS API token,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,secrets-access-audit,Secrets Access Auditing Enabled,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,secrets-least-privilege,Secrets Least Privilege Access,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,secrets-rotation,Secrets Rotation Policy,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,secrets-vault-storage,Secrets Stored in Vault,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,sentinelone-ransomware,SentinelOne Ransomware Activity Detected,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,ssh-key-unused,SSH key pair is not used by any VM,policy,policy,event,low,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,storage-key-exposed,Validated exposure of storage account key/SAS token,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,telemetry-repo-secret-key,Repository Contains Hardcoded Secrets,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,tls-version-outdated,Services Using Outdated TLS Versions,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,tls-weak-ciphers,Services Supporting Weak TLS Cipher Suites,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,user-privileged-access-keys,User account with high privileges has active access keys,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,vm-cleartext-cloud-keys,VM with cleartext cloud keys granting high privileges,policy,policy,event,critical,active,candidate
