source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
gcp,compute_instance,entity_family,supported,true,compute; compute_instance; gcp_compute_instance,cloud_configuration; identity_configuration; source_snapshot,asset_inventory; cloud_security; identity_access,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 2; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-8; PCI DSS v4.0.1 8.3; SOC 2 CC6.3,,yaml_extends_catalog,13,gcp-cloudrun-default-service-account; gcp-compute-metadata-v1; gcp-compute-no-default-service-account; gcp-compute-no-public-ip; gcp-compute-public-ssh; gcp-compute-serial-port-disabled; gcp-compute-shielded-vm; gcp-firewall-admin-port; gcp-gke-default-sa; gcp-sa-no-full-project-access; gcp-vpc-flow-logs-disabled; vm-cleartext-cloud-keys; vm-public-high-privileges
gcp,compute_subnetwork,entity_family,supported,true,compute_subnetwork,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-8,,yaml_extends_catalog,1,gcp-vpc-flow-logs-disabled
gcp,container_registry,entity_family,supported,true,container_registry,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1,,yaml_extends_catalog,1,gcr-unscanned
gcp,dns_managed_zone,entity_family,supported,true,cloud_dns; dns_dnssec; dns_managed_zone,cloud_configuration; source_snapshot,asset_inventory; network_security,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 SC-20; NIST 800-53 r5 SC-21; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.1; SOC 2 CC6.6; SOC 2 CC6.7; SOC 2 CC7.1,CIS Controls v8 12; NIST 800-53 r5 SC-20; NIST 800-53 r5 SC-21; SOC 2 CC6.6,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 13; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.1; SOC 2 CC6.7; SOC 2 CC7.1,,yaml_extends_catalog,2,gcp-dns-dnssec; network-dns-security
gcp,gcs_bucket,entity_family,supported,true,cloud_storage_bucket; gcp_storage_bucket; gcs_bucket; storage_bucket,cloud_configuration; data_security_posture; identity_configuration; network_exposure; source_snapshot,asset_inventory; data_protection; identity_access; network_security,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 13; CIS Controls v8 2; CIS Controls v8 3; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC6.7; SOC 2 CC7.1,CIS Controls v8 13; CIS Controls v8 3; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.3; SOC 2 CC6.7; SOC 2 CC7.1,,yaml_extends_catalog,6,bucket-public-sensitive; gcp-bucket-public-write; gcp-bucket-secrets; gcp-storage-bucket-no-public; gcp-storage-no-public-allusers; gcp-storage-uniform-bucket-access
gcp,gke_cluster,entity_family,supported,true,container_cluster; gke; gke_cluster; shielded_nodes,cloud_configuration; encryption_configuration; network_exposure; source_snapshot,asset_inventory; cloud_security; data_protection; identity_access; network_security,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 2; CIS Controls v8 3; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; CIS GKE Benchmark v1.4 5.1.1; CIS GKE Benchmark v1.4 5.3.1; CIS GKE Benchmark v1.4 5.5.1; CIS GKE Benchmark v1.4 5.6.1; CIS GKE Benchmark v1.4 5.6.3; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; NIST 800-53 r5 SI-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC6.7; SOC 2 CC7.1,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; CIS GKE Benchmark v1.4 5.1.1; CIS GKE Benchmark v1.4 5.3.1; CIS GKE Benchmark v1.4 5.5.1; CIS GKE Benchmark v1.4 5.6.1; CIS GKE Benchmark v1.4 5.6.3; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; NIST 800-53 r5 SI-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6; SOC 2 CC7.1,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 3; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 CM-8; NIST 800-53 r5 SC-13; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.3; SOC 2 CC6.7,,yaml_extends_catalog,16,gcp-gke-auto-upgrade; gcp-gke-binary-authorization-disabled; gcp-gke-dashboard-disabled; gcp-gke-default-sa; gcp-gke-master-authorized-networks-disabled; gcp-gke-metadata-server; gcp-gke-network-policy-enabled; gcp-gke-no-alpha-clusters; gcp-gke-private-cluster; gcp-gke-secrets-kms-encryption; gcp-gke-shielded-nodes; gcp-gke-workload-identity-disabled; gke-cluster-admin; gke-pod-create; gke-secrets-access; gke-wildcard-permissions
gcp,gke_node_pool,entity_family,supported,true,container_node_pool; gke_node_pool; node_pool; node_pools,cloud_configuration; identity_configuration; source_snapshot,asset_inventory; availability_resilience; cloud_security; identity_access,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 11; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 2; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; CIS GKE Benchmark v1.4 5.2.1; CIS GKE Benchmark v1.4 5.5.1; CIS GKE Benchmark v1.4 5.5.2; CIS GKE Benchmark v1.4 5.5.4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1,CIS Controls v8 5; CIS Controls v8 6; CIS GKE Benchmark v1.4 5.2.1; CIS GKE Benchmark v1.4 5.5.2; CIS GKE Benchmark v1.4 5.5.4; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 A1.1; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 11; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 2; CIS Controls v8 4; CIS GKE Benchmark v1.4 5.5.1; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 8.3; SOC 2 A1.2; SOC 2 A1.3; SOC 2 CC6.3; SOC 2 CC6.6,,yaml_extends_catalog,5,gcp-gke-auto-repair; gcp-gke-auto-upgrade; gcp-gke-cos-containerd; gcp-gke-default-sa; gcp-gke-metadata-server
gcp,iam_role_assignment,app_entitlement,supported,true,iam_binding; iam_member; iam_policy; iam_role_assignment,cloud_configuration; identity_configuration; relationship_evidence,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; PCI DSS v4.0.1 8.3; SOC 2 CC6.3,,yaml_extends_catalog,8,gcp-compute-no-default-service-account; gcp-external-domain-admin; gcp-iam-binding-no-allAuthenticatedUsers; gcp-iam-binding-no-allUsers; gcp-kms-admin-combined; gcp-sa-admin-user-combined; gcp-sa-impersonation; sa-external-principal-assume
gcp,kms_key,entity_family,supported,true,cloud_kms; crypto_key; kms; kms_key,cloud_configuration; encryption_configuration; identity_configuration; source_snapshot,asset_inventory; data_protection; identity_access,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 3; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1,CIS Controls v8 3; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6; SOC 2 CC7.1,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 CM-8; PCI DSS v4.0.1 8.3; SOC 2 CC6.3,,yaml_extends_catalog,4,gcp-gke-secrets-kms-encryption; gcp-kms-admin-combined; gcp-kms-key-rotation-period-too-long; gcp-kms-public
gcp,logging_project_sink,entity_family,supported,true,logging_project_sink,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-8,,yaml_extends_catalog,1,gcp-logging-sink-missing-security
gcp,org_policy,entity_family,supported,true,org_policy,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-8,,yaml_extends_catalog,4,gcp-organization-policy-disable-service-account-key-creation; gcp-organization-policy-restrict-public-ip-cloudsql; gcp-organization-policy-restrict-vm-external-ip; gcp-organization-policy-uniform-bucket-level-access
gcp,resourcemanager_project,entity_family,supported,true,resourcemanager_project,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-8,,yaml_extends_catalog,2,gcp-project-audit-logs-data-access; gcp-project-essential-contacts-security
gcp,secret_manager_secret,entity_family,supported,true,secret_manager_secret,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-8,,yaml_extends_catalog,2,gcp-secret-manager-secret-public; gcp-secret-manager-secret-unreplicated
gcp,service_account,entity_family,supported,true,default_service_account; iam_service_account; service_account,cloud_configuration; identity_configuration; source_snapshot,asset_inventory; identity_access,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1,CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-8; PCI DSS v4.0.1 8.3; SOC 2 CC6.3,,yaml_extends_catalog,22,container-cleartext-cloud-keys; gcp-cloudrun-default-service-account; gcp-cloudrun-service-account-default; gcp-compute-no-default-service-account; gcp-gke-default-sa; gcp-iam-minimize-user-managed-keys; gcp-iam-sa-no-admin-privileges; gcp-organization-policy-disable-service-account-key-creation; gcp-sa-admin-privileges; gcp-sa-admin-user-combined; gcp-sa-impersonation; gcp-sa-no-full-project-access; gcp-service-account-key-rotation; github-secops-secret-google-cloud-service-account-open; github-secops-secret-google-cloud-service-account-push-protection-bypassed; github-secops-secret-google-cloud-service-account-resolution-false-positive; github-secops-secret-google-cloud-service-account-resolution-used-in-tests; github-secops-secret-google-cloud-service-account-resolution-wont-fix; gke-secrets-access; sa-external-principal-assume; vm-cleartext-cloud-keys; vm-public-high-privileges
gcp,service_account_key,entity_family,supported,true,service_account_key,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-8,,yaml_extends_catalog,3,gcp-iam-minimize-user-managed-keys; gcp-organization-policy-disable-service-account-key-creation; gcp-service-account-key-rotation
