framework,control_id,control_ref,control_family,coverage_status,gap_type,candidate_priority,candidate_type,suggested_finding_domain,suggested_evidence_type,requirement_profiles,requirement_sources,source_capability_refs,review_context_refs,next_action,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
NIST CSF 2.0,RS.MA-02,NIST CSF 2.0 RS.MA-02,NIST CSF 2.0 RS Respond,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RS.MI,NIST CSF 2.0 RS.MI,NIST CSF 2.0 RS Respond,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RS.MI-01,NIST CSF 2.0 RS.MI-01,NIST CSF 2.0 RS Respond,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST SP 800-177,TLS-MAIL,NIST SP 800-177 TLS-MAIL,NIST SP 800-177 TLS-MAIL TLS-MAIL Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,final,current,NIST,cloud_computing_guidance,official_publication,https://csrc.nist.gov/pubs/sp/800/177/final,"Cloud service, cloud customer, provider responsibility, architecture, and operational evidence."
PCI DSS v4.0,1.1,PCI DSS v4.0 1.1,PCI DSS v4.0 1 Network Security Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,network_security,network_exposure,network-exposure,aws,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,1.2,PCI DSS v4.0 1.2,PCI DSS v4.0 1 Network Security Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,network_security,network_exposure,network-exposure,aws,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,1.3,PCI DSS v4.0 1.3,PCI DSS v4.0 1 Network Security Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,network_security,network_exposure,network-exposure,aws,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,1.3.1,PCI DSS v4.0 1.3.1,PCI DSS v4.0 1 Network Security Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,network_security,network_exposure,network-exposure,aws,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,1.3.2,PCI DSS v4.0 1.3.2,PCI DSS v4.0 1 Network Security Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,network_security,network_exposure,network-exposure,aws,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,1.4,PCI DSS v4.0 1.4,PCI DSS v4.0 1 Network Security Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,network_security,network_exposure,network-exposure,aws,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,1.5,PCI DSS v4.0 1.5,PCI DSS v4.0 1 Network Security Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,network_security,network_exposure,network-exposure,aws,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,10.1,PCI DSS v4.0 10.1,PCI DSS v4.0 10 Logging and Monitoring,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,10.2,PCI DSS v4.0 10.2,PCI DSS v4.0 10 Logging and Monitoring,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,10.3,PCI DSS v4.0 10.3,PCI DSS v4.0 10 Logging and Monitoring,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,10.4,PCI DSS v4.0 10.4,PCI DSS v4.0 10 Logging and Monitoring,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,10.5,PCI DSS v4.0 10.5,PCI DSS v4.0 10 Logging and Monitoring,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,10.6,PCI DSS v4.0 10.6,PCI DSS v4.0 10 Logging and Monitoring,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,10.7,PCI DSS v4.0 10.7,PCI DSS v4.0 10 Logging and Monitoring,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,11.1,PCI DSS v4.0 11.1,PCI DSS v4.0 11 Security Testing,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,11.2,PCI DSS v4.0 11.2,PCI DSS v4.0 11 Security Testing,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,11.3,PCI DSS v4.0 11.3,PCI DSS v4.0 11 Security Testing,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
PCI DSS v4.0,11.3.1,PCI DSS v4.0 11.3.1,PCI DSS v4.0 11 Security Testing,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v4.0,superseded_by_4_0_1,PCI Security Standards Council,payment_card_data_security_standard,official_standard_page,https://www.pcisecuritystandards.org/standards/pci-dss/,"CDE scope, network segmentation, secure configuration, vulnerability management, access control, logging, testing, and policy evidence."
