coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-app-private-key-resolution-false-positive,GitHub Secret Scanning GitHub App Private Key Resolution False Positive,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-app-private-key-resolution-used-in-tests,GitHub Secret Scanning GitHub App Private Key Resolution Used In Tests,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-app-private-key-resolution-wont-fix,GitHub Secret Scanning GitHub App Private Key Resolution Wont Fix,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-personal-access-token-open,GitHub Secret Scanning GitHub Personal Access Token Alert Open,policy,policy,event,critical,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-personal-access-token-push-protection-bypassed,GitHub Secret Scanning GitHub Personal Access Token Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-personal-access-token-resolution-false-positive,GitHub Secret Scanning GitHub Personal Access Token Resolution False Positive,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-personal-access-token-resolution-used-in-tests,GitHub Secret Scanning GitHub Personal Access Token Resolution Used In Tests,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-personal-access-token-resolution-wont-fix,GitHub Secret Scanning GitHub Personal Access Token Resolution Wont Fix,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-google-cloud-service-account-open,GitHub Secret Scanning Google Cloud Service Account Alert Open,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-google-cloud-service-account-push-protection-bypassed,GitHub Secret Scanning Google Cloud Service Account Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-google-cloud-service-account-resolution-false-positive,GitHub Secret Scanning Google Cloud Service Account Resolution False Positive,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-google-cloud-service-account-resolution-used-in-tests,GitHub Secret Scanning Google Cloud Service Account Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-google-cloud-service-account-resolution-wont-fix,GitHub Secret Scanning Google Cloud Service Account Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-heroku-api-key-open,GitHub Secret Scanning Heroku Api Key Alert Open,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-heroku-api-key-push-protection-bypassed,GitHub Secret Scanning Heroku Api Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-heroku-api-key-resolution-false-positive,GitHub Secret Scanning Heroku Api Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-heroku-api-key-resolution-used-in-tests,GitHub Secret Scanning Heroku Api Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-heroku-api-key-resolution-wont-fix,GitHub Secret Scanning Heroku Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-mailchimp-api-key-open,GitHub Secret Scanning Mailchimp Api Key Alert Open,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-mailchimp-api-key-push-protection-bypassed,GitHub Secret Scanning Mailchimp Api Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-mailchimp-api-key-resolution-false-positive,GitHub Secret Scanning Mailchimp Api Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-mailchimp-api-key-resolution-used-in-tests,GitHub Secret Scanning Mailchimp Api Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-mailchimp-api-key-resolution-wont-fix,GitHub Secret Scanning Mailchimp Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-npm-token-open,GitHub Secret Scanning Npm Token Alert Open,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-npm-token-push-protection-bypassed,GitHub Secret Scanning Npm Token Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-npm-token-resolution-false-positive,GitHub Secret Scanning Npm Token Resolution False Positive,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-npm-token-resolution-used-in-tests,GitHub Secret Scanning Npm Token Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-npm-token-resolution-wont-fix,GitHub Secret Scanning Npm Token Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-openai-api-key-open,GitHub Secret Scanning Openai Api Key Alert Open,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-openai-api-key-push-protection-bypassed,GitHub Secret Scanning Openai Api Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-openai-api-key-resolution-false-positive,GitHub Secret Scanning Openai Api Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-openai-api-key-resolution-used-in-tests,GitHub Secret Scanning Openai Api Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-openai-api-key-resolution-wont-fix,GitHub Secret Scanning Openai Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-private-key-open,GitHub Secret Scanning Private Key Alert Open,policy,policy,event,critical,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-private-key-push-protection-bypassed,GitHub Secret Scanning Private Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-private-key-resolution-false-positive,GitHub Secret Scanning Private Key Resolution False Positive,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-private-key-resolution-used-in-tests,GitHub Secret Scanning Private Key Resolution Used In Tests,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-private-key-resolution-wont-fix,GitHub Secret Scanning Private Key Resolution Wont Fix,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-pypi-upload-token-open,GitHub Secret Scanning Pypi Upload Token Alert Open,policy,policy,event,high,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-pypi-upload-token-push-protection-bypassed,GitHub Secret Scanning Pypi Upload Token Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,pull_requests,lifecycle_state,supported,false,pull_request,change_management,secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-pypi-upload-token-resolution-false-positive,GitHub Secret Scanning Pypi Upload Token Resolution False Positive,policy,policy,event,medium,active,candidate
