coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-go-critical-open,GitHub Dependabot Go Critical Alert Open,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-go-critical-runtime-no-patch,GitHub Dependabot Go Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-go-high-dismissed,GitHub Dependabot Go High Alert Dismissed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-go-high-open,GitHub Dependabot Go High Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-go-high-runtime-no-patch,GitHub Dependabot Go High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-go-low-open,GitHub Dependabot Go Low Alert Open,policy,policy,event,low,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-go-medium-open,GitHub Dependabot Go Medium Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-maven-critical-dismissed,GitHub Dependabot Maven Critical Alert Dismissed,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-maven-critical-open,GitHub Dependabot Maven Critical Alert Open,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-maven-critical-runtime-no-patch,GitHub Dependabot Maven Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-maven-high-dismissed,GitHub Dependabot Maven High Alert Dismissed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-maven-high-open,GitHub Dependabot Maven High Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-maven-high-runtime-no-patch,GitHub Dependabot Maven High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-maven-low-open,GitHub Dependabot Maven Low Alert Open,policy,policy,event,low,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-maven-medium-open,GitHub Dependabot Maven Medium Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-npm-critical-dismissed,GitHub Dependabot Npm Critical Alert Dismissed,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-npm-critical-open,GitHub Dependabot Npm Critical Alert Open,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-npm-critical-runtime-no-patch,GitHub Dependabot Npm Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-npm-high-dismissed,GitHub Dependabot Npm High Alert Dismissed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-npm-high-open,GitHub Dependabot Npm High Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-npm-high-runtime-no-patch,GitHub Dependabot Npm High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-npm-low-open,GitHub Dependabot Npm Low Alert Open,policy,policy,event,low,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-npm-medium-open,GitHub Dependabot Npm Medium Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-nuget-critical-dismissed,GitHub Dependabot Nuget Critical Alert Dismissed,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-nuget-critical-open,GitHub Dependabot Nuget Critical Alert Open,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-nuget-critical-runtime-no-patch,GitHub Dependabot Nuget Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-nuget-high-dismissed,GitHub Dependabot Nuget High Alert Dismissed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-nuget-high-open,GitHub Dependabot Nuget High Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-nuget-high-runtime-no-patch,GitHub Dependabot Nuget High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-nuget-low-open,GitHub Dependabot Nuget Low Alert Open,policy,policy,event,low,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-nuget-medium-open,GitHub Dependabot Nuget Medium Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-pip-critical-dismissed,GitHub Dependabot Pip Critical Alert Dismissed,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-pip-critical-open,GitHub Dependabot Pip Critical Alert Open,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-pip-critical-runtime-no-patch,GitHub Dependabot Pip Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-pip-high-dismissed,GitHub Dependabot Pip High Alert Dismissed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-pip-high-open,GitHub Dependabot Pip High Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-pip-high-runtime-no-patch,GitHub Dependabot Pip High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-pip-low-open,GitHub Dependabot Pip Low Alert Open,policy,policy,event,low,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-pip-medium-open,GitHub Dependabot Pip Medium Alert Open,policy,policy,event,high,active,candidate
